,datetime_utc, _conds, _dewptm, _hum, _pressurem, _rain, _tempm
35705,20090827-12:00,Haze,24.0,75.0,1002.0,0,28.0
35706,20090827-15:00,Haze,24.0,76.0,1003.0,0,27.0
35707,20090827-18:00,Haze,24.0,82.0,1004.0,0,27.0
35708,20090828-00:00,Haze,25.0,86.0,1004.0,0,26.0
35709,20090828-03:00,Haze,25.0,79.0,1006.0,0,29.0
35710,20090828-06:00,Haze,25.0,53.0,1005.0,0,34.0
35711,20090828-09:00,Haze,25.0,55.0,1004.0,0,33.0
35712,20090828-12:00,Haze,26.0,56.0,1002.0,0,34.0
35713,20090828-15:00,Haze,25.0,65.0,1004.0,0,31.0
35714,20090828-18:00,Haze,25.0,72.0,1005.0,0,30.0
35715,20090828-21:00,Haze,25.0,77.0,1004.0,0,28.0
35716,20090829-00:00,Haze,24.0,79.0,1004.0,0,27.0
35717,20090829-03:00,Haze,25.0,71.0,1006.0,0,29.0
35718,20090829-06:00,Haze,25.0,53.0,1005.0,0,34.0
35719,20090829-09:00,Haze,25.0,51.0,1002.0,0,35.0
35720,20090829-12:00,Haze,25.0,51.0,1001.0,0,34.0
35721,20090829-15:00,Haze,26.0,64.0,1003.0,0,31.0
35722,20090829-18:00,Haze,26.0,70.0,1004.0,0,30.0
35723,20090829-21:00,Haze,26.0,73.0,1003.0,0,30.0
35724,20090830-00:00,Thunderstorms and Rain,26.0,89.0,1003.0,1,28.0
35725,20090830-03:00,Light Rain,26.0,98.0,1006.0,1,26.0
35726,20090830-06:00,Mist,26.0,95.0,1006.0,0,27.0
35727,20090830-09:00,Mist,27.0,76.0,1003.0,0,31.0
35728,20090830-12:00,Haze,26.0,64.0,1002.0,0,31.0
35729,20090830-15:00,Haze,27.0,82.0,1004.0,0,30.0
35730,20090830-18:00,Haze,27.0,87.0,1006.0,0,29.0
35731,20090830-21:00,Haze,27.0,97.0,1005.0,0,28.0
35732,20090831-00:00,Haze,27.0,95.0,1005.0,0,27.0
35733,20090831-03:00,Haze,27.0,85.0,1006.0,0,29.0
35734,20090831-06:00,Haze,26.0,59.0,1007.0,0,33.0
35735,20090831-09:00,Haze,25.0,49.0,1004.0,0,35.0
35736,20090831-12:00,Haze,25.0,51.0,1003.0,0,34.0
35737,20090831-15:00,Haze,26.0,71.0,1006.0,0,30.0
35738,20090831-18:00,Haze,26.0,75.0,1006.0,0,29.0
35739,20090831-21:00,Haze,26.0,78.0,1005.0,0,29.0
35740,20090901-00:00,Haze,26.0,84.0,1006.0,0,29.0
35741,20090901-03:00,Haze,25.0,70.0,1007.0,0,30.0
35742,20090901-06:00,Light Rain,26.0,64.0,1006.0,1,32.0
35743,20090901-09:00,Haze,26.0,56.0,1003.0,0,34.0
35744,20090901-12:00,Haze,27.0,72.0,1002.0,0,31.0
35745,20090901-15:00,Haze,27.0,84.0,1003.0,0,30.0
35746,20090901-18:00,Haze,27.0,86.0,1003.0,0,29.0
35747,20090901-21:00,Haze,26.0,87.0,1003.0,0,28.0
35748,20090902-00:00,Haze,26.0,87.0,1002.0,0,28.0
35749,20090902-03:00,Haze,26.0,76.0,1004.0,0,29.0
35750,20090902-06:00,Haze,26.0,57.0,1003.0,0,34.0
35752,20090902-12:00,Light Rain,26.0,82.0,1000.0,1,29.0
35754,20090902-18:00,Haze,25.0,84.0,1003.0,0,27.0
35755,20090902-21:00,Haze,25.0,89.0,1002.0,0,27.0
35756,20090903-00:00,Haze,25.0,93.0,1001.0,0,26.0
35757,20090903-03:00,Haze,26.0,87.0,1003.0,0,28.0
35758,20090903-06:00,Haze,26.0,66.0,1002.0,0,31.0
35759,20090903-09:00,Haze,26.0,58.0,1000.0,0,34.0
35760,20090903-12:00,Haze,26.0,64.0,999.0,0,31.0
35761,20090903-15:00,Haze,25.0,73.0,1002.0,0,30.0
35762,20090903-18:00,Thunderstorms and Rain,24.0,93.0,1003.0,1,24.0
35763,20090903-21:00,Mist,24.0,96.0,1001.0,0,25.0
35764,20090904-00:00,Mist,23.0,95.0,1002.0,0,24.0
35765,20090904-03:00,Mist,24.0,91.0,1003.0,0,26.0
35766,20090904-06:00,Haze,25.0,69.0,1003.0,0,30.0
35767,20090904-09:00,Haze,25.0,61.0,1000.0,0,31.0
35768,20090904-12:00,Haze,25.0,66.0,999.0,0,31.0
35769,20090904-15:00,Haze,25.0,77.0,1000.0,0,28.0
35770,20090904-18:00,Haze,25.0,83.0,1002.0,0,27.0
35771,20090905-00:00,Haze,25.0,86.0,1001.0,0,26.0
35772,20090905-03:00,Haze,25.0,82.0,1002.0,0,28.0
35773,20090905-06:00,Haze,24.0,61.0,1002.0,0,31.0
35774,20090905-12:00,Haze,24.0,60.0,998.0,0,31.0
35775,20090905-15:00,Mist,24.0,70.0,1000.0,0,29.0
35776,20090905-18:00,Mist,24.0,78.0,1000.0,0,27.0
35778,20090906-00:00,Mist,24.0,88.0,1000.0,0,25.0
35779,20090906-03:00,Haze,25.0,82.0,1001.0,0,28.0
35780,20090906-06:00,Haze,24.0,58.0,1001.0,0,31.0
35781,20090906-09:00,Haze,23.0,44.0,999.0,0,33.0
35782,20090906-12:00,Haze,19.0,34.0,998.0,0,32.0
35783,20090906-15:00,Haze,23.0,66.0,1000.0,0,28.0
35784,20090906-18:00,Haze,23.0,79.0,1001.0,0,26.0
35785,20090906-21:00,Haze,23.0,82.0,1001.0,0,25.0
35786,20090907-00:00,Haze,22.0,87.0,1001.0,0,24.0
35787,20090907-03:00,Haze,23.0,73.0,1002.0,0,27.0
35788,20090907-06:00,Haze,22.0,47.0,1003.0,0,31.0
35789,20090907-09:00,Haze,22.0,42.0,1001.0,0,33.0
35790,20090907-12:00,Haze,21.0,42.0,1000.0,0,32.0
35791,20090907-15:00,Haze,23.0,63.0,1002.0,0,29.0
35792,20090907-18:00,Mist,23.0,72.0,1002.0,0,27.0
35793,20090907-21:00,Mist,24.0,75.0,1001.0,0,27.0
35794,20090908-00:00,Mist,24.0,82.0,1001.0,0,26.0
35795,20090908-03:00,Mist,24.0,73.0,1003.0,0,28.0
35796,20090908-06:00,Haze,23.0,54.0,1003.0,0,31.0
35797,20090908-09:00,Haze,24.0,53.0,1002.0,0,33.0
35798,20090908-12:00,Haze,24.0,65.0,1002.0,0,29.0
35799,20090908-15:00,Haze,23.0,73.0,1003.0,0,27.0
35800,20090908-18:00,Haze,24.0,82.0,1004.0,0,26.0
35801,20090908-21:00,Light Rain,24.0,89.0,1003.0,1,26.0
35802,20090909-00:00,Thunderstorms and Rain,24.0,91.0,1003.0,1,25.0
35803,20090909-03:00,Haze,24.0,87.0,1004.0,0,26.0
35804,20090909-06:00,Haze,24.0,60.0,1003.0,0,30.0
35805,20090909-09:00,Haze,25.0,55.0,1001.0,0,33.0
35806,20090909-12:00,Haze,25.0,74.0,1000.0,0,29.0
35807,20090909-15:00,Light Thunderstorm,24.0,89.0,1002.0,0,25.0
35808,20090909-18:00,Mist,25.0,89.0,1002.0,0,26.0
35809,20090909-21:00,Light Rain,24.0,94.0,1001.0,1,25.0
35810,20090910-00:00,Light Rain,23.0,94.0,1001.0,1,24.0
35811,20090910-03:00,Rain,24.0,99.0,1002.0,1,24.0
35812,20090910-06:00,Rain,25.0,96.0,1002.0,1,25.0
35813,20090910-09:00,Rain,25.0,92.0,1001.0,1,26.0
35814,20090910-12:00,Light Rain,25.0,98.0,1000.0,1,26.0
35815,20090910-15:00,Light Rain,25.0,96.0,1001.0,1,26.0
35816,20090910-18:00,Overcast,24.0,93.0,1001.0,0,24.0
35817,20090910-21:00,Thunderstorms and Rain,24.0,97.0,1001.0,1,24.0
35818,20090911-00:00,Mist,24.0,96.0,1000.0,0,24.0
35819,20090911-03:00,Light Rain,25.0,94.0,1002.0,1,25.0
35820,20090911-06:00,Light Rain,24.0,93.0,1002.0,1,25.0
35821,20090911-09:00,Light Rain,25.0,98.0,1001.0,1,25.0
35822,20090911-12:00,Light Rain,23.0,94.0,1000.0,1,24.0
35823,20090911-15:00,Light Rain,24.0,99.0,1003.0,1,24.0
35824,20090911-18:00,Light Drizzle,22.0,95.0,1004.0,1,23.0
35825,20090911-21:00,Mist,23.0,99.0,1004.0,0,23.0
35826,20090912-00:00,Light Drizzle,22.0,98.0,1006.0,1,23.0
35827,20090912-03:00,Light Drizzle,22.0,92.0,1008.0,1,23.0
35828,20090912-06:00,Light Drizzle,22.0,91.0,1009.0,1,23.0
35829,20090912-09:00,Haze,23.0,82.0,1008.0,0,25.0
35830,20090912-12:00,Haze,23.0,84.0,1007.0,0,26.0
35831,20090912-15:00,Mist,23.0,87.0,1008.0,0,25.0
35832,20090912-18:00,Mist,23.0,91.0,1008.0,0,24.0
35833,20090912-21:00,Mist,23.0,92.0,1007.0,0,24.0
35834,20090913-00:00,Mist,23.0,95.0,1007.0,0,24.0
35835,20090913-03:00,Mist,24.0,89.0,1009.0,0,26.0
35836,20090913-06:00,Mist,25.0,70.0,1008.0,0,30.0
35837,20090913-09:00,Haze,25.0,62.0,1006.0,0,32.0
35838,20090913-15:00,Mist,26.0,84.0,1006.0,0,28.0
35839,20090913-18:00,Mist,25.0,87.0,1006.0,0,27.0
35840,20090913-21:00,Mist,24.0,91.0,1006.0,0,26.0
35841,20090914-00:00,Mist,24.0,89.0,1006.0,0,25.0
35842,20090914-03:00,Mist,25.0,87.0,1008.0,0,27.0
35843,20090914-06:00,Haze,25.0,62.0,1007.0,0,32.0
35844,20090914-09:00,Haze,26.0,55.0,1006.0,0,34.0
35845,20090914-12:00,Haze,26.0,62.0,1004.0,0,33.0
35846,20090914-15:00,Haze,23.0,68.0,1005.0,0,28.0
35847,20090914-18:00,Mist,23.0,86.0,1005.0,0,25.0
35848,20090914-21:00,Mist,23.0,88.0,1005.0,0,25.0
35849,20090915-00:00,Mist,22.0,87.0,1005.0,0,23.0
35850,20090915-03:00,Haze,20.0,54.0,1006.0,0,27.0
35851,20090915-06:00,Haze,20.0,40.0,1005.0,0,32.0
35852,20090915-15:00,Mist,24.0,74.0,1003.0,0,28.0
35853,20090915-18:00,Mist,24.0,78.0,1004.0,0,26.0
35854,20090915-21:00,Mist,23.0,81.0,1003.0,0,26.0
35855,20090916-03:00,Haze,20.0,58.0,1005.0,0,27.0
35856,20090916-06:00,Haze,21.0,43.0,1006.0,0,32.0
35857,20090916-09:00,Haze,24.0,47.0,1004.0,0,34.0
35858,20090916-12:00,Haze,24.0,53.0,1003.0,0,33.0
35859,20090916-15:00,Mist,25.0,74.0,1005.0,0,29.0
35860,20090916-18:00,Mist,24.0,84.0,1005.0,0,27.0
35861,20090916-21:00,Mist,24.0,83.0,1005.0,0,27.0
35862,20090917-00:00,Mist,24.0,89.0,1005.0,0,25.0
35863,20090917-03:00,Haze,24.0,73.0,1007.0,0,28.0
35864,20090917-06:00,Haze,20.0,37.0,1007.0,0,33.0
35865,20090917-09:00,Haze,19.0,30.0,1005.0,0,35.0
35866,20090917-12:00,Haze,21.0,41.0,1005.0,0,32.0
35867,20090917-15:00,Haze,23.0,66.0,1006.0,0,29.0
35868,20090917-18:00,Mist,23.0,71.0,1007.0,0,27.0
35869,20090917-21:00,Mist,23.0,79.0,1007.0,0,26.0
35870,20090918-00:00,Mist,23.0,82.0,1007.0,0,25.0
35871,20090918-03:00,Mist,24.0,75.0,1008.0,0,27.0
35872,20090918-15:00,Haze,24.0,67.0,1007.0,0,29.0
35873,20090918-18:00,Mist,24.0,79.0,1007.0,0,27.0
35874,20090918-21:00,Mist,23.0,83.0,1007.0,0,26.0
35875,20090919-00:00,Mist,23.0,85.0,1007.0,0,25.0
35876,20090919-03:00,Mist,24.0,77.0,1008.0,0,27.0
35877,20090919-06:00,Haze,22.0,42.0,1007.0,0,33.0
35878,20090919-09:00,Haze,20.0,31.0,1005.0,0,36.0
35879,20090919-12:00,Haze,22.0,37.0,1004.0,0,35.0
35880,20090919-15:00,Mist,24.0,69.0,1006.0,0,29.0
35881,20090919-18:00,Mist,24.0,78.0,1006.0,0,27.0
35882,20090919-21:00,Mist,24.0,83.0,1006.0,0,26.0
35883,20090920-00:00,Mist,24.0,92.0,1006.0,0,25.0
35884,20090920-03:00,Mist,25.0,82.0,1007.0,0,28.0
35885,20090920-06:00,Haze,23.0,46.0,1006.0,0,33.0
35886,20090920-09:00,Haze,22.0,35.0,1004.0,0,36.0
35887,20090920-12:00,Haze,23.0,41.0,1004.0,0,35.0
35888,20090920-15:00,Haze,23.0,56.0,1005.0,0,31.0
35889,20090920-18:00,Mist,25.0,76.0,1005.0,0,29.0
35890,20090920-21:00,Mist,26.0,82.0,1005.0,0,28.0
35891,20090921-00:00,Mist,24.0,76.0,1005.0,0,28.0
35892,20090921-03:00,Mist,25.0,72.0,1007.0,0,29.0
35894,20090921-09:00,Haze,22.0,35.0,1004.0,0,36.0
35895,20090921-12:00,Haze,23.0,38.0,1003.0,0,36.0
35896,20090921-15:00,Haze,26.0,66.0,1004.0,0,31.0
35897,20090921-18:00,Mist,26.0,75.0,1005.0,0,29.0
35898,20090921-21:00,Mist,26.0,80.0,1005.0,0,29.0
35899,20090922-00:00,Mist,25.0,82.0,1005.0,0,28.0
35900,20090922-03:00,Mist,26.0,77.0,1006.0,0,29.0
35901,20090922-06:00,Haze,26.0,54.0,1006.0,0,34.0
35902,20090922-09:00,Haze,25.0,44.0,1003.0,0,36.0
35903,20090922-12:00,Haze,26.0,49.0,1002.0,0,35.0
35904,20090922-15:00,Mist,26.0,74.0,1003.0,0,30.0
35905,20090922-18:00,Mist,26.0,79.0,1004.0,0,29.0
35906,20090922-21:00,Mist,26.0,80.0,1004.0,0,29.0
35907,20090923-00:00,Mist,25.0,83.0,1004.0,0,28.0
35908,20090923-03:00,Mist,24.0,69.0,1005.0,0,29.0
35909,20090923-06:00,Haze,19.0,31.0,1005.0,0,34.0
35910,20090923-09:00,Haze,20.0,29.0,1002.0,0,37.0
35911,20090923-12:00,Haze,22.0,37.0,1002.0,0,35.0
35912,20090923-15:00,Mist,25.0,69.0,1004.0,0,30.0
35913,20090923-18:00,Mist,26.0,81.0,1004.0,0,28.0
35914,20090923-21:00,Mist,25.0,82.0,1004.0,0,28.0
35915,20090924-00:00,Mist,24.0,80.0,1005.0,0,27.0
35916,20090924-03:00,Haze,18.0,46.0,1006.0,0,28.0
35917,20090924-06:00,Haze,15.0,23.0,1005.0,0,34.0
35918,20090924-09:00,Haze,19.0,26.0,1003.0,0,36.0
35919,20090924-12:00,Haze,20.0,33.0,1003.0,0,34.0
35920,20090924-15:00,Haze,23.0,61.0,1004.0,0,29.0
35921,20090924-18:00,Mist,23.0,70.0,1004.0,0,28.0
35922,20090924-21:00,Mist,24.0,75.0,1004.0,0,27.0
35923,20090925-00:00,Mist,23.0,79.0,1004.0,0,26.0
35924,20090925-03:00,Haze,20.0,54.0,1006.0,0,28.0
35925,20090925-06:00,Haze,21.0,39.0,1006.0,0,34.0
35926,20090925-09:00,Haze,23.0,38.0,1004.0,0,36.0
35927,20090925-12:00,Haze,22.0,37.0,1003.0,0,35.0
35928,20090925-15:00,Haze,23.0,64.0,1004.0,0,29.0
35929,20090925-18:00,Mist,23.0,70.0,1005.0,0,28.0
35930,20090925-21:00,Mist,23.0,75.0,1004.0,0,27.0
35931,20090926-00:00,Mist,23.0,74.0,1006.0,0,26.0
35932,20090926-03:00,Haze,20.0,50.0,1008.0,0,28.0
35933,20090926-06:00,Haze,23.0,44.0,1008.0,0,33.0
35934,20090926-09:00,Haze,20.0,31.0,1004.0,0,35.0
35935,20090926-12:00,Haze,21.0,40.0,1004.0,0,33.0
35936,20090926-15:00,Haze,23.0,55.0,1006.0,0,30.0
35937,20090926-18:00,Mist,24.0,71.0,1006.0,0,28.0
35938,20090926-21:00,Mist,24.0,73.0,1006.0,0,28.0
35939,20090927-00:00,Mist,24.0,79.0,1006.0,0,27.0
35940,20090927-03:00,Mist,24.0,74.0,1007.0,0,28.0
35941,20090927-06:00,Haze,24.0,53.0,1006.0,0,33.0
35942,20090927-09:00,Haze,18.0,27.0,1004.0,0,36.0
35943,20090927-12:00,Haze,19.0,35.0,1004.0,0,33.0
35944,20090927-15:00,Haze,23.0,63.0,1006.0,0,29.0
35945,20090927-18:00,Mist,23.0,70.0,1006.0,0,27.0
35946,20090928-00:00,Mist,22.0,84.0,1006.0,0,25.0
35947,20090928-03:00,Haze,22.0,67.0,1007.0,0,27.0
35948,20090928-06:00,Haze,20.0,34.0,1006.0,0,33.0
35949,20090928-09:00,Haze,19.0,31.0,1003.0,0,35.0
35950,20090928-12:00,Haze,20.0,37.0,1003.0,0,33.0
35951,20090928-15:00,Haze,23.0,60.0,1004.0,0,30.0
35952,20090928-18:00,Mist,24.0,70.0,1005.0,0,28.0
35953,20090928-21:00,Mist,24.0,75.0,1005.0,0,27.0
35954,20090929-00:00,Mist,24.0,84.0,1005.0,0,26.0
35955,20090929-03:00,Haze,23.0,68.0,1007.0,0,29.0
35956,20090929-06:00,Haze,22.0,42.0,1006.0,0,34.0
35957,20090929-09:00,Haze,22.0,37.0,1003.0,0,36.0
35958,20090929-12:00,Smoke,24.0,48.0,1002.0,0,33.0
35959,20090929-18:00,Mist,25.0,74.0,1004.0,0,29.0
35960,20090929-21:00,Mist,25.0,78.0,1004.0,0,28.0
35961,20090930-00:00,Mist,24.0,82.0,1005.0,0,26.0
35962,20090930-03:00,Mist,26.0,80.0,1007.0,0,29.0
35963,20090930-06:00,Haze,24.0,47.0,1006.0,0,34.0
35964,20090930-09:00,Haze,24.0,38.0,1004.0,0,37.0
35965,20090930-12:00,Haze,22.0,38.0,1002.0,0,35.0
35966,20090930-15:00,Haze,23.0,57.0,1005.0,0,30.0
35967,20090930-18:00,Mist,24.0,74.0,1006.0,0,28.0
35968,20090930-21:00,Mist,24.0,77.0,1005.0,0,27.0
35969,20091001-00:00,Mist,25.0,83.0,1006.0,0,28.0
35970,20091001-03:00,Mist,26.0,77.0,1008.0,0,29.0
35971,20091001-06:00,Haze,26.0,51.0,1007.0,0,34.0
35972,20091001-09:00,Haze,24.0,39.0,1004.0,0,36.0
35973,20091001-12:00,Haze,24.0,42.0,1003.0,0,35.0
35974,20091001-15:00,Haze,25.0,60.0,1005.0,0,31.0
35975,20091001-18:00,Haze,25.0,67.0,1006.0,0,30.0
35976,20091001-21:00,Mist,25.0,72.0,1006.0,0,30.0
35977,20091002-00:00,Mist,24.0,74.0,1006.0,0,28.0
35978,20091002-03:00,Mist,25.0,71.0,1008.0,0,29.0
35979,20091002-06:00,Haze,24.0,42.0,1008.0,0,35.0
35980,20091002-09:00,Haze,23.0,35.0,1005.0,0,37.0
35981,20091002-12:00,Haze,24.0,46.0,1005.0,0,34.0
35982,20091002-15:00,Haze,24.0,56.0,1006.0,0,31.0
35983,20091002-18:00,Haze,24.0,66.0,1007.0,0,30.0
35984,20091002-21:00,Mist,24.0,69.0,1006.0,0,28.0
35985,20091003-00:00,Mist,23.0,71.0,1006.0,0,27.0
35986,20091003-03:00,Haze,22.0,58.0,1007.0,0,28.0
35987,20091003-06:00,Haze,22.0,40.0,1006.0,0,34.0
35988,20091003-09:00,Haze,23.0,41.0,1004.0,0,35.0
35989,20091003-12:00,Haze,24.0,47.0,1002.0,0,34.0
35990,20091003-15:00,Haze,22.0,55.0,1004.0,0,30.0
35991,20091003-18:00,Haze,22.0,60.0,1006.0,0,28.0
35992,20091003-21:00,Haze,22.0,65.0,1005.0,0,27.0
35993,20091004-00:00,Haze,21.0,65.0,1005.0,0,26.0
35994,20091004-06:00,Haze,22.0,61.0,1008.0,0,28.0
35995,20091004-09:00,Light Rain,24.0,80.0,1006.0,1,26.0
35996,20091004-12:00,Haze,22.0,78.0,1006.0,0,25.0
35997,20091004-15:00,Mist,22.0,79.0,1007.0,0,25.0
35998,20091004-18:00,Mist,22.0,82.0,1008.0,0,24.0
35999,20091004-21:00,Mist,22.0,85.0,1006.0,0,24.0
36000,20091005-00:00,Mist,22.0,83.0,1006.0,0,24.0
36001,20091005-03:00,Mist,22.0,81.0,1008.0,0,25.0
36002,20091005-06:00,Light Drizzle,24.0,76.0,1007.0,1,27.0
36003,20091005-09:00,Light Rain,24.0,81.0,1005.0,1,27.0
36004,20091005-12:00,Haze,24.0,89.0,1004.0,0,26.0
36005,20091005-15:00,Haze,23.0,83.0,1005.0,0,25.0
36006,20091005-18:00,Mist,22.0,91.0,1006.0,0,23.0
36007,20091005-21:00,Mist,22.0,95.0,1005.0,0,23.0
36008,20091006-00:00,Light Drizzle,22.0,97.0,1005.0,1,23.0
36009,20091006-03:00,Mist,22.0,88.0,1005.0,0,24.0
36010,20091006-06:00,Mist,23.0,81.0,1005.0,0,26.0
36011,20091006-09:00,Haze,22.0,57.0,1003.0,0,29.0
36012,20091006-12:00,Haze,22.0,56.0,1002.0,0,29.0
36013,20091006-15:00,Mist,22.0,75.0,1004.0,0,26.0
36014,20091006-18:00,Mist,22.0,82.0,1005.0,0,25.0
36015,20091006-21:00,Mist,22.0,86.0,1004.0,0,24.0
36016,20091007-00:00,Mist,21.0,92.0,1004.0,0,22.0
36017,20091007-03:00,Mist,22.0,88.0,1005.0,0,24.0
36018,20091007-06:00,Haze,22.0,55.0,1004.0,0,29.0
36019,20091007-09:00,Haze,18.0,33.0,1002.0,0,33.0
36020,20091007-12:00,Haze,20.0,43.0,1001.0,0,31.0
36021,20091007-15:00,Haze,20.0,64.0,1001.0,0,26.0
36022,20091007-18:00,Mist,20.0,76.0,1003.0,0,23.0
36023,20091007-21:00,Mist,20.0,81.0,1003.0,0,22.0
36024,20091008-00:00,Mist,19.0,86.0,1003.0,0,20.0
36025,20091008-03:00,Mist,20.0,77.0,1005.0,0,23.0
36026,20091008-06:00,Haze,17.0,30.0,1004.0,0,32.0
36027,20091008-09:00,Haze,14.0,19.0,1002.0,0,35.0
36028,20091008-12:00,Haze,14.0,23.0,1002.0,0,33.0
36029,20091008-15:00,Haze,20.0,61.0,1003.0,0,25.0
36030,20091008-18:00,Mist,20.0,73.0,1004.0,0,23.0
36031,20091008-21:00,Mist,20.0,78.0,1004.0,0,23.0
36032,20091009-00:00,Mist,18.0,77.0,1004.0,0,20.0
36033,20091009-03:00,Haze,16.0,51.0,1005.0,0,24.0
36034,20091009-06:00,Haze,14.0,22.0,1006.0,0,33.0
36035,20091009-09:00,Haze,12.0,15.0,1003.0,0,36.0
36036,20091009-12:00,Haze,12.0,19.0,1003.0,0,33.0
36037,20091009-15:00,Haze,18.0,55.0,1005.0,0,25.0
36038,20091009-18:00,Mist,19.0,71.0,1006.0,0,23.0
36039,20091009-21:00,Mist,18.0,74.0,1006.0,0,22.0
36040,20091010-00:00,Mist,17.0,77.0,1006.0,0,21.0
36041,20091010-03:00,Haze,19.0,67.0,1008.0,0,24.0
36042,20091010-06:00,Haze,13.0,20.0,1008.0,0,33.0
36043,20091010-09:00,Haze,12.0,16.0,1006.0,0,35.0
36044,20091010-12:00,Haze,18.0,29.0,1006.0,0,33.0
36045,20091010-15:00,Haze,16.0,38.0,1008.0,0,28.0
36046,20091010-18:00,Haze,19.0,60.0,1009.0,0,25.0
36047,20091010-21:00,Haze,18.0,64.0,1008.0,0,24.0
36048,20091011-00:00,Mist,18.0,71.0,1009.0,0,21.0
36049,20091011-03:00,Haze,19.0,60.0,1010.0,0,25.0
36050,20091011-06:00,Haze,15.0,25.0,1010.0,0,32.0
36051,20091011-09:00,Haze,13.0,18.0,1008.0,0,35.0
36052,20091011-12:00,Haze,16.0,28.0,1009.0,0,32.0
36053,20091011-15:00,Haze,19.0,57.0,1010.0,0,26.0
36054,20091011-18:00,Mist,19.0,70.0,1011.0,0,23.0
36055,20091011-21:00,Mist,19.0,75.0,1011.0,0,22.0
36056,20091012-00:00,Mist,18.0,82.0,1011.0,0,20.0
36057,20091012-03:00,Mist,20.0,73.0,1012.0,0,23.0
36058,20091012-06:00,Haze,17.0,28.0,1012.0,0,33.0
36059,20091012-09:00,Haze,9.0,12.0,1010.0,0,34.0
36060,20091012-12:00,Haze,13.0,21.0,1010.0,0,31.0
36061,20091012-15:00,Haze,16.0,56.0,1012.0,0,24.0
36062,20091012-18:00,Mist,18.0,73.0,1012.0,0,22.0
36063,20091012-21:00,Mist,17.0,77.0,1011.0,0,21.0
36064,20091013-00:00,Mist,17.0,79.0,1011.0,0,20.0
36065,20091013-03:00,Haze,15.0,52.0,1013.0,0,23.0
36066,20091013-06:00,Haze,16.0,30.0,1013.0,0,31.0
36067,20091013-09:00,Haze,13.0,20.0,1010.0,0,33.0
36068,20091013-12:00,Haze,16.0,32.0,1010.0,0,31.0
36069,20091013-15:00,Haze,17.0,58.0,1012.0,0,24.0
36070,20091013-18:00,Mist,18.0,71.0,1013.0,0,22.0
36071,20091013-21:00,Mist,18.0,78.0,1012.0,0,21.0
36072,20091014-00:00,Mist,17.0,80.0,1012.0,0,20.0
36073,20091014-03:00,Smoke,17.0,64.0,1014.0,0,23.0
36074,20091014-06:00,Smoke,16.0,30.0,1013.0,0,31.0
36075,20091014-09:00,Smoke,13.0,19.0,1010.0,0,33.0
36076,20091014-12:00,Smoke,17.0,33.0,1010.0,0,31.0
36077,20091014-15:00,Haze,16.0,41.0,1012.0,0,27.0
36078,20091014-18:00,Haze,18.0,64.0,1013.0,0,24.0
36079,20091014-21:00,Mist,19.0,71.0,1012.0,0,23.0
36080,20091015-00:00,Mist,19.0,74.0,1012.0,0,22.0
36081,20091015-03:00,Smoke,18.0,60.0,1014.0,0,24.0
36082,20091015-06:00,Smoke,17.0,34.0,1013.0,0,31.0
36083,20091015-09:00,Smoke,14.0,21.0,1011.0,0,33.0
36084,20091015-12:00,Smoke,14.0,27.0,1011.0,0,30.0
36085,20091015-15:00,Haze,18.0,59.0,1013.0,0,25.0
36086,20091015-18:00,Haze,19.0,64.0,1013.0,0,25.0
36087,20091015-21:00,Haze,19.0,65.0,1012.0,0,24.0
36088,20091016-00:00,Mist,18.0,71.0,1012.0,0,22.0
36089,20091016-03:00,Mist,18.0,70.0,1013.0,0,22.0
36090,20091016-06:00,Smoke,16.0,33.0,1013.0,0,30.0
36091,20091016-09:00,Smoke,14.0,24.0,1011.0,0,31.0
36092,20091016-12:00,Smoke,16.0,33.0,1010.0,0,29.0
36093,20091016-15:00,Smoke,17.0,58.0,1012.0,0,24.0
36094,20091016-18:00,Mist,18.0,69.0,1012.0,0,22.0
36095,20091016-21:00,Mist,18.0,72.0,1011.0,0,22.0
36096,20091017-00:00,Mist,16.0,69.0,1011.0,0,20.0
36097,20091017-03:00,Smoke,14.0,52.0,1012.0,0,22.0
36098,20091017-06:00,Smoke,15.0,31.0,1011.0,0,30.0
36099,20091017-09:00,Smoke,12.0,19.0,1008.0,0,32.0
36100,20091017-12:00,Smoke,13.0,27.0,1008.0,0,29.0
36101,20091017-15:00,Smoke,17.0,57.0,1009.0,0,23.0
36102,20091017-18:00,Smoke,15.0,59.0,1010.0,0,21.0
36103,20091017-21:00,Smoke,16.0,68.0,1008.0,0,20.0
36104,20091018-00:00,Mist,16.0,81.0,1009.0,0,19.0
36106,20091018-06:00,Smoke,12.0,24.0,1010.0,0,30.0
36107,20091018-09:00,Haze,12.0,19.0,1008.0,0,33.0
36108,20091018-12:00,Haze,15.0,31.0,1008.0,0,29.0
36109,20091018-15:00,Haze,17.0,57.0,1010.0,0,23.0
36110,20091018-18:00,Mist,17.0,68.0,1010.0,0,22.0
36111,20091018-21:00,Mist,17.0,74.0,1010.0,0,21.0
36112,20091019-00:00,Mist,17.0,77.0,1010.0,0,20.0
36113,20091019-03:00,Smoke,16.0,62.0,1012.0,0,22.0
36114,20091019-06:00,Smoke,13.0,23.0,1011.0,0,31.0
36115,20091019-09:00,Haze,12.0,21.0,1009.0,0,31.0
36116,20091019-12:00,Haze,13.0,26.0,1009.0,0,29.0
